,count,mean,std,min,25%,50%,75%,max
Price,2420.0,9786581.375206612,8762077.498567851,2000000.0,4760000.0,7722000.0,10900000.0,165000000.0
Area,2420.0,1642.255785123967,744.9800335444651,500.0,1160.0,1495.0,1827.0,9400.0
Gymnasium,2420.0,0.7421487603305785,1.6131821618296114,0.0,0.0,0.0,1.0,9.0
