year,observations,defaults
1981,22,0
1982,50,0
1983,39,1
1984,36,2
1985,47,2
1986,49,7
1987,62,6
1988,48,5
1989,34,2
1990,18,5
1991,27,6
1992,20,1
1993,28,3
1994,27,0
1995,34,3
1996,44,5
1997,49,1
1998,60,2
1999,74,20
2000,79,16
2001,668,30
2002,34,34
